taxon,common_name
Elagatis bipinnulata,Rainbow runner
Decapterus sp,Scads
Carcharhinus amblyrhynchos,Grey reef shark
Caranx sp,Jacks
Psenes sp,Driftfishes
Carcharhinus falciformis,Silky shark
Acanthocybium solandri,Wahoo
Canthidermis maculata,Oceanic triggerfish
Carcharhinus albimarginatus,Silvertip shark
Lepidochelys olivacea,Olive ridley sea turtle
Thunnus sp,Tuna
